#,Game,Date,Price,Review,Owners,Playtime,Developer,Publisher,Month
8177,Higgs Boson: Minimal Puzzle,24-May-21,0.59,0,10000,00:00 (00:00),Remix Games,Remix Games,5
8179,Lovely Planet Remix,12-Nov-21,5.24,0,10000,00:00 (00:00),quicktequila,quicktequila,11
8181,Sunshine Manor,28-Oct-21,4.99,0,10000,00:00 (00:00),Fossil Games,Hound Picked Games,10
8182,Chess Valley,4-Feb-21,0.27,0,10000,00:00 (00:00),Artur Rezende,PROATIV GAMES,2
8183,Toru,29-May-21,3.59,0,10000,00:00 (00:00),"Vadd Games, Cow Game",Cow Game,5
8184,Cyjin: The Cyborg Ninja,9-Nov-21,9.99,0,10000,00:00 (00:00),Aiya Games,Aiya Games,11
8185,Blub Emporium,17-Nov-21,11.89,0,10000,00:00 (00:00),Riley Gray,Riley Gray,11
8186,Samurai Cat,18-Jan-21,0.49,0,10000,00:00 (00:00),Fractal Projects,Fractal Projects,1
8187,Eggy,20-Jul-21,2.49,0,10000,00:00 (00:00),Glenn Verheij,Kjoeb,7
8189,Fragmented Mind,1-Feb-21,1.99,0,10000,00:00 (00:00),Z Effects Studio,Z Effects Studio,2
8190,Draft Day Sports: College Basketball 2021,5-Mar-21,6.24,0,10000,00:00 (00:00),Wolverine Studios,Wolverine Studios,3
8191,Mining Cats,16-Dec-21,0.99,0,10000,00:00 (00:00),Minicactus Games,Minicactus Games,12
8192,Summit in Space,24-Jan-21,0.28,0,10000,00:00 (00:00),Luci Entertainment,Luci Entertainment,1
8193,Burst Squad,11-Jun-21,1.99,0,10000,00:00 (00:00),"Junybox64, IronyDev",IronyDev,6
8194,Sentenced VR,25-Jun-21,7.99,0,10000,00:00 (00:00),Samuel Gordon,Samuel Gordon,6
8195,Movavi Screen Recorder 2023,5-Apr-21,35.97,0,10000,00:00 (00:00),Movavi Software,Movavi Software,4
8196,桃夭塔 TaoYaoTa,27-May-21,0.49,0,10000,00:00 (00:00),"吃了就睡工作室, 桃之夭夭",吃了就睡工作室,5
8197,Spheria's Familiar,20-Apr-21,5.99,0,10000,00:00 (00:00),dorgel,WASABI entertainment,4
8199,PAW Patrol The Movie: Adventure City Calls,13-Aug-21,19.99,0,10000,00:00 (00:00),Drakhar Studio,Outright Games Ltd.,8
8200,Simona's Requiem,27-Apr-21,2.39,0,10000,00:00 (00:00),Team Simona,Team Simona,4
8201,Dungeon Slime 2: Puzzle in the Dark Forest,29-Mar-21,0.79,0,10000,00:00 (00:00),Daniel Siqueira Abdelnur,Pequi studios,3
8202,Kingslayer: The First Assassin,8-Apr-21,0.69,0,10000,00:00 (00:00),Old School Vibes,Old School Vibes,4
8203,The Mermaid of Zennor,8-Apr-21,2.49,0,10000,00:00 (00:00),ebi-hime,ebi-hime,4
8204,Leaf Me Alone,29-Jul-21,3.19,0,10000,00:00 (00:00),cream,cream,7
8205,Dark Lord: Peacemaker,26-Jul-21,8.24,0,10000,00:00 (00:00),"Sounding Stone / 老奉毊, MaouCat Studio / 魔王貓工作室","Sounding Stone / 老奉毊, RMAsia",7
8206,Teodoro,7-Mar-21,1.99,0,10000,00:00 (00:00),CosMonkeys,CosMonkeys,3
8208,Totemlands,3-Sep-21,4.99,0,10000,00:00 (00:00),Hobofeller,Hobofeller,9
8210,Hidden Shapes Animals - Jigsaw Puzzle Game,14-Apr-21,0.74,0,10000,00:00 (00:00),YAW Studios,YAW Studios,4
8211,Get Packed: Fully Loaded,28-Jul-21,5.99,0,10000,00:00 (00:00),Moonshine Studios,Coatsink,7
8212,Jogward,13-Aug-21,1.49,0,10000,00:00 (00:00),MorkPuncher,MorkPuncher,8
8213,Habroxia 2,3-Feb-21,9.99,0,10000,00:00 (00:00),Lillymo Games,Lillymo Games,2
8214,Royale Age: Battle of Kings,1-Jun-21,0,0,10000,00:00 (00:00),Quixel Network,Quixel Network,6
8215,Drawy,31-Aug-21,3.74,0,10000,00:00 (00:00),Alcedo Games,Alcedo Games,8
8216,Fancy the Frog,2-Jul-21,0.39,0,10000,00:00 (00:00),"Tero Lunkka, Valkeala Software",Tero Lunkka,7
8217,Dangerous! TOO SWEET!!,21-May-21,2.99,0,10000,00:00 (00:00),"D!Gi productions, RUzura Interactive",D!Gi productions,5
8218,War Mines: WW2,19-May-21,0.74,0,10000,00:00 (00:00),The 6-month initiative,The 6-month initiative,5
8219,Space Kettle,7-Feb-21,4.99,0,10000,00:00 (00:00),Avenbyte Studio,Avenbyte Studio,2
8220,[TDA02] Muv-Luv Unlimited: THE DAY AFTER - Episode 02 REMASTERED,29-Jan-21,12.49,0,10000,00:00 (00:00),"aNCHOR Inc., fuzz, Inc.",aNCHOR Inc.,1
8221,Matanga 2,24-Sep-21,0.89,0,10000,00:00 (00:00),MATANGA GAMES,MATANGA GAMES,9
8222,Pathfinders: Mini Words,3-Jun-21,0.99,0,10000,00:00 (00:00),Mens Sana Interactive,Mens Sana Interactive,6
8223,白马非马 a white horse is not a horse,28-Nov-21,9.99,0,10000,00:00 (00:00),卧熊工作室,卧熊工作室,11
8225,Puzzletronics Digital Infinite,20-Apr-21,0.69,0,10000,00:00 (00:00),Naoka Games,Naoka Games,4
8226,Game Theory At Christmas,5-Oct-21,4.99,0,10000,00:00 (00:00),"不重要, tan90, 番茄紅貓, EDPH, ChaosXuX",不重要,10
8227,Asteroids: Recharged,14-Dec-21,4.99,0,10000,00:00 (00:00),"Adamvision Studios, SneakyBox",Atari,12
8228,Quinterra,7-Apr-21,11.24,0,10000,00:00 (00:00),Sidereal Studio,Sidereal Studio,4
8229,Guild of Ascension,21-Sep-21,6.74,0,10000,00:00 (00:00),WhileOne Productions,PID Games,9
8230,Cyber Rider,10-Aug-21,0.99,0,10000,00:00 (00:00),Meng Games,Meng Games,8
8232,100 Hidden Animalnaults - Felicat & Laika,20-Dec-21,1.19,0,10000,00:00 (00:00),Animalle Studio,Animalle Studio,12
8233,Raptor Territory,30-Nov-21,0.99,0,10000,00:00 (00:00),RedClaw Productions,RedClaw Productions,11
8234,Last Village,16-Aug-21,4.99,0,10000,00:00 (00:00),AK Studio,AK Studio,8
8235,Custodian: Beginning of the End,1-Sep-21,4.24,0,10000,00:00 (00:00),Red-Pixel,Red-Pixel,9
8236,dungeon & heros,5-Mar-21,5.99,0,10000,00:00 (00:00),404 game,404 game,3
8237,Volt Patrol - Stealth Driving,19-Feb-21,4.99,0,10000,00:00 (00:00),Visumeca Games,Visumeca Games,2
8238,Watermelon Blocks,2-Mar-21,2.99,0,10000,00:00 (00:00),MIRA GAMES,MIRA GAMES,3
8239,Castle Formers,12-Jul-21,0.37,0,10000,00:00 (00:00),Fernando Araujo,INK EYE Games,7
8240,Puzzle Light,30-Apr-21,0.49,0,10000,00:00 (00:00),Waidy Andrade,Cronostase,4
8241,WarDogs: Red's Return,29-Apr-21,1.99,0,10000,00:00 (00:00),Mito Games,QUByte Interactive,4
8242,Spectrolite,18-Nov-21,4.24,0,10000,00:00 (00:00),"Noel Hetei, Andor Valentiny","Noel Hetei, Andor Valentiny",11
8243,Guts And Goals,31-Aug-21,3.74,0,10000,00:00 (00:00),CodeManu,"PM Studios, inc., Gamersky Games",8
8244,Hyper Echelon,10-Nov-21,7.99,0,10000,00:00 (00:00),GangoGames LLC,GangoGames LLC,11
8245,Forgetter,16-Apr-21,6.99,0,10000,00:00 (00:00),Sometimes Monastery,Sometimes Monastery,4
8246,ASTRO ACE,14-Sep-21,1.49,0,10000,00:00 (00:00),Irondales Entertainment,Irondales Entertainment,9
8247,COROPATA,14-Mar-21,19.99,0,10000,00:00 (00:00),LukPlus,LukPlus,3
8248,Ninja Frog,23-Jun-21,0.99,0,10000,00:00 (00:00),Cousins Factory,Cousins Factory,6
8249,World for Two,16-Jul-21,8.39,0,10000,00:00 (00:00),Seventh rank,"room6, yokaze",7
8252,Middle Age Conquest,22-Feb-21,1.39,0,10000,00:00 (00:00),Musa GUNGOR,Musa GUNGOR,2
8253,Hidden Shapes Lovely Cats - Jigsaw Puzzle Game,21-May-21,0.74,0,10000,00:00 (00:00),YAW Studios,YAW Studios,5
8254,7th Chance,15-Jul-21,1.49,0,10000,00:00 (00:00),Stasis Booth Games,Stasis Booth Games,7
8255,Usurper: Soulbound,2-Nov-21,8.39,0,10000,00:00 (00:00),Caspian Interactive,Caspian Interactive,11
8256,MazM: The Phantom of the Opera,25-Mar-21,7.49,0,10000,00:00 (00:00),Growing Seeds,"CFK Co., Ltd.",3
8257,Mini Countries,12-Feb-21,4.99,0,10000,00:00 (00:00),Yheeky Games,Yheeky Games,2
8258,Dark Treasury,31-Jan-21,0.99,0,10000,00:00 (00:00),"KuKusFs Production, Red Axe",KuKusFs Production,1
8259,Let Me Die (inside),4-Sep-21,2.99,0,10000,00:00 (00:00),Flexing Skel Studio,Flexing Skel Studio,9
8261,TrainClicker Idle Evolution,12-Feb-21,2.99,0,10000,00:00 (00:00),Turbulence101Games,Turbulence101Games,2
8263,Cosmic Cube,17-Oct-21,1.99,0,10000,00:00 (00:00),"Arigatonasu, GHS Game",Inverse Game,10
8264,Prop Hunt,26-Mar-21,3.99,0,10000,00:00 (00:00),HorseGames,HorseGames,3
8266,Cranked Up,13-Jul-21,9.99,0,10000,00:00 (00:00),BBlack Studio,BBlack Studio,7
8267,Magic Twins,18-Mar-21,6.99,0,10000,00:00 (00:00),Flying Beast Labs,Flying Beast Labs,3
8268,Puzzle Light: One Move,27-May-21,0.49,0,10000,00:00 (00:00),Waidy Andrade,Cronostase,5
8269,夏まつりのハナビィ Hanaby's Summer Festival,16-Jul-21,9.99,0,10000,00:00 (00:00),Enigmatic Network,Enigmatic Network,7
8271,TF Visualizer,3-Dec-21,0,0,10000,00:00 (00:00),TF,TF Studios,12
8272,Alzheimer's: Memories,29-Jul-21,0.99,0,10000,00:00 (00:00),Gillian Yue,Gillian Yue,7
8274,Escape Machine City: Airborne,3-Mar-21,1.31,0,10000,00:00 (00:00),Big Loop Studios,Snapbreak,3
8275,Excidio The Kaiju Simulator,16-Jul-21,9.99,0,10000,00:00 (00:00),ZoranGameDev,ZoranGameDev,7
8276,War Mines: WW1,17-Jun-21,0.49,0,10000,00:00 (00:00),The 6-month initiative,The 6-month initiative,6
8277,44 Minutes in Nightmare,15-Mar-21,0,0,10000,00:00 (00:00),Takashi Sowa,Takashi Sowa,3
8278,PowerSlave (DOS Classic Edition),27-Jul-21,4.99,0,10000,00:00 (00:00),Lobotomy Software,"Throwback Entertainment, MIRROR Soft",7
8279,Storm Tale 2,15-Apr-21,1.99,0,10000,00:00 (00:00),Green Sauce Games,Green Sauce Games,4
8280,Sword of the Stars: The Pit 2,22-Oct-21,5.09,0,10000,00:00 (00:00),Kerberos Productions,Kerberos Productions,10
8281,●LIVE IN DUNGEON,4-Jun-21,6.49,0,10000,00:00 (00:00),Heaviside Creations,Heaviside Creations,6
8282,Helper Cat,17-Sep-21,0.49,0,10000,00:00 (00:00),Giant Head,Giant Head,9
8283,Peachleaf Pirates,27-Sep-21,1.74,0,10000,00:00 (00:00),Dog Kiss Studio,Digerati,9
8284,Jurassic Attack,27-Mar-21,0.28,0,10000,00:00 (00:00),LTZinc,LTZinc,3
8285,Hero of the Demon,13-Aug-21,10.49,0,10000,00:00 (00:00),Mousou Endemic,OTAKU Plan,8
8286,MASAGORO,26-Mar-21,6.49,0,10000,00:00 (00:00),DorsalFin Studio,DorsalFin Studio,3
8287,Wall of insanity,19-Aug-21,6.99,0,10000,00:00 (00:00),VenomizedArt,VenomizedArt,8
8288,Jacob The Farmer,15-Apr-21,0.49,0,10000,00:00 (00:00),Quarlellle,Quarlellle,4
8289,PABG: PLAYER ANIME BATTLEGROUNDS,24-Dec-21,0.59,0,10000,00:00 (00:00),Game for games,Game for games,12
8290,Golf Party,29-Jan-21,0,0,10000,00:00 (00:00),VoidFiller Studios,VoidFiller Studios,1
8291,Robogal,17-Sep-21,0.59,0,10000,00:00 (00:00),Happy Max,Happy Max,9
8292,Ravensword: Undaunted,9-Jul-21,3.99,0,10000,00:00 (00:00),Trimatra Interactive,Crescent Moon Games,7
8293,Tile Miner,10-Nov-21,14.99,0,10000,00:00 (00:00),"nalothchris, swanee734",MadSwan,11
8294,Bad boy simulator,2-Jan-21,9.99,0,10000,00:00 (00:00),SoftWeather Games,SoftWeather Games,1
8295,Lighton: Duo,31-Mar-21,0.99,0,10000,00:00 (00:00),Waidy Andrade,Cronostase,3
8296,Romeow: to the cracked Mars,10-Aug-21,0.59,0,10000,00:00 (00:00),Remix Games,Remix Games,8
8297,PRIMAL DUNGEON,4-Feb-21,1.79,0,10000,00:00 (00:00),Old School Vibes,Old School Vibes,2
8298,Shindig,2-Sep-21,7.99,0,10000,00:00 (00:00),Imaginary Friends Games LLP,Imaginary Friends Games LLP,9
8299,Bumballon,15-Dec-21,0.59,0,10000,00:00 (00:00),Angelo Gamedev,Ratalaika Games S.L.,12
8302,Blockee - Sliding Puzzle,10-Feb-21,0.69,0,10000,00:00 (00:00),Creativer Game Studio,White Rose Games,2
8303,Unblock Me Car,24-Mar-21,1.33,0,10000,00:00 (00:00),ShaganovDev,ShaganovDev,3
8304,Warp Factory,10-Jun-21,9.99,0,10000,00:00 (00:00),Milo Brandt,Milo Brandt,6
8305,Virtuous Western,17-Jun-21,0.99,0,10000,00:00 (00:00),Nibb Games,Nibb Games,6
8306,SEARCH ALL - CANDY,14-Nov-21,0.49,0,10000,00:00 (00:00),Laush Dmitriy Sergeevich,Laush Studio,11
8307,Open Sorcery: Sea++,25-Jan-21,14.99,0,10000,00:00 (00:00),Abigail Corfman,Open Sorcery Games,1
8308,Lambs on the road : The beginning,15-Jul-21,1.79,0,10000,00:00 (00:00),Flynn's Arcade,Flynn's Arcade,7
8310,Happenlance,22-Oct-21,11.99,0,10000,00:00 (00:00),"Miles Fogle, Phillip Trudeau-Tavara, Cyborg Primate","Miles Fogle, Phillip Trudeau-Tavara",10
8311,Oatmeal,30-Jul-21,4.99,0,10000,00:00 (00:00),Tim Kashani,Fireapples,7
8312,Diefrosty,15-Dec-21,1.39,0,10000,00:00 (00:00),Ulon,Gagonfe,12
8313,The Curse of Feldar Vale,30-Aug-21,4.49,0,10000,00:00 (00:00),Ian C Pook,Paphian Games,8
8314,Confessions,18-Aug-21,1.49,0,10000,00:00 (00:00),Peace & Love Games,Peace & Love Games,8
8315,BoltBreak,1-Feb-21,0,0,10000,00:00 (00:00),KomodoBit Games,KomodoBit Games,2
8316,Felix The Toy,21-Mar-21,0.45,0,10000,00:00 (00:00),XYX Games,"Tero Lunkka, Valkeala Software",3
8317,Gachi Dash,4-Nov-21,0.99,0,10000,00:00 (00:00),BumbocsDev,MemesHub,11
8318,Water Physics Simulation,6-Oct-21,7.99,0,10000,00:00 (00:00),Gaming-Apps.com,Gaming-Apps.com,10
8319,Classified Stories: The Tome of Myrkah,8-Apr-21,4.99,0,10000,00:00 (00:00),RVL Games,RVL Games,4
8321,Insiders,29-Oct-21,13.99,0,10000,00:00 (00:00),ANG People s.r.o.,ANG People s.r.o.,10
8323,Legacy of Sin the father sacrifice,20-Oct-21,1.99,0,10000,00:00 (00:00),Absolute Power Game Studio,Absolute Power Game Studio,10
8324,S.W.A.N.: Chernobyl Unexplored,26-Apr-21,3.12,0,10000,00:00 (00:00),Volframe,Art Games Studio S.A.,4
8325,Trials of Wilderness,25-Dec-21,8.99,0,10000,00:00 (00:00),MightByte Games,MightByte Games,12
8326,Sanity of Morris,23-Mar-21,14.99,0,10000,00:00 (00:00),Alterego Games,StickyLock Studios,3
8327,Nightmares to be,13-Aug-21,4.99,0,10000,00:00 (00:00),WolfAndOthers,WolfAndOthers,8
8328,The Dive,17-Aug-21,1.99,0,10000,00:00 (00:00),W0nnaFight,W0nnaFight,8
8330,LaserZone,29-Jul-21,13.99,0,10000,00:00 (00:00),GameCanvas Inc.,GameCanvas Inc.,7
8331,BLUE WISH DESIRE,17-Nov-21,7.99,0,10000,00:00 (00:00),xxgameroom,xxgameroom,11
8332,Watch Over Christmas,21-Dec-21,8.49,0,10000,00:00 (00:00),Dionous Games,Dionous Games,12
8333,Kursor,19-Aug-21,0.49,0,10000,00:00 (00:00),LM Games Studio,LM Games Studio,8
8334,my brother lives in a canyon,22-Jul-21,0,0,10000,00:00 (00:00),Kenneth Dodrill,Kenneth Dodrill,7
8335,Rabbit Riot,5-Apr-21,0.49,0,10000,00:00 (00:00),Reactor Studios,Kovalev Gaming,4
8336,Astral Masters,1-Nov-21,2.99,0,10000,00:00 (00:00),Apus Software,Apus Software,11
8337,Frontline: World War II,1-Jan-21,5.39,0,10000,00:00 (00:00),Frontline: Games Series,Frontline: Games Series,1
8338,Sacrificial Lighthouse,28-Oct-21,6.99,0,10000,00:00 (00:00),PhobiaGamesNet,PhobiaGamesNet,10
8340,異星病毒Alien virus,11-May-21,2.49,0,10000,00:00 (00:00),"ADO, Sand Traveler",ADO遊戲製作,5
8341,Age of Fear 4: The Iron Killer,30-Apr-21,14.99,0,10000,00:00 (00:00),Leslaw Sliwko,Age of Fear,4
8342,Aluna: Sentinel of the Shards,26-May-21,4.99,0,10000,00:00 (00:00),"Digiart Interactive, N-Fusion Interactive",Digiart Interactive,5
8343,Rise of Humanity,21-Oct-21,15.99,0,10000,00:00 (00:00),Cybernetic Walrus,Cybernetic Walrus,10
8347,Learn Programming: Python - Retro,18-Feb-21,1.79,0,10000,00:00 (00:00),Niema Moshiri,Niema Moshiri,2
8348,Miner's Mettle,3-Nov-21,24.99,0,10000,00:00 (00:00),Singular Scheme,Singular Scheme,11
8349,Battle Axe,29-Apr-21,7.49,0,10000,00:00 (00:00),Bitmap Bureau,Numskull Games,4
8350,Foglight Online,27-Feb-21,0.79,0,10000,00:00 (00:00),DangerousBob Studio LLC,Encircle Games,2
8351,The Island,10-Aug-21,1.99,0,10000,00:00 (00:00),Ibis Games,Ibis Games,8
8352,Lightning Fast,18-Jun-21,6.99,0,10000,00:00 (00:00),Steppe Games,Steppe Games,6
8353,Born Race,5-Apr-21,0.59,0,10000,00:00 (00:00),Fabiano Naspolini,Fabiano Naspolini,4
8354,Tied by your Red,28-Nov-21,3.59,0,10000,00:00 (00:00),Yurif,"Yurif, Light of Creators",11
8355,Head AS Code,9-Feb-21,9.99,0,10000,00:00 (00:00),Miracle Moon,Miracle Moon,2
8356,Oneiro,18-Jun-21,1.99,0,10000,00:00 (00:00),Ryan Olah,Ryan Olah,6
8357,誰是犯案者 Who is the Criminal,3-Dec-21,5.35,0,10000,00:00 (00:00),莉莉恩工作室,莉莉恩工作室,12
8358,Raven's Hike,6-Sep-21,2.49,0,10000,00:00 (00:00),Wired Dreams Studio,Wired Dreams Studio,9
8359,Cellings,9-Dec-21,9.99,0,10000,00:00 (00:00),Struct9,Struct9,12
8360,True Game,24-May-21,7.99,0,10000,00:00 (00:00),橙光游戏,橙光游戏,5
8361,Super Plexis,19-Feb-21,9.99,0,10000,00:00 (00:00),Medley Studios,Medley Studios,2
8362,Magurele Mystery,3-Dec-21,0.39,0,10000,00:00 (00:00),Bomb Squad Games,Bomb Squad Games,12
8363,The Cloud Dream of the Nine,20-Dec-21,19.99,0,10000,00:00 (00:00),Sesisoft,Sesisoft,12
8364,DOOMBRINGER,4-Jun-21,14.99,0,10000,00:00 (00:00),Anomic Games,Anomic Games,6
8365,Zen World,7-Oct-21,6.99,0,10000,00:00 (00:00),Cartboard Games,Cartboard Games,10
8366,封神榜  伏魔三太子（重制版）,12-Oct-21,5.59,0,10000,00:00 (00:00),艾露比工作室,艾露比工作室,10
8367,The Plane Effect,23-Sep-21,7.49,0,10000,00:00 (00:00),Innovina/StudioKiku,PQube,9
8368,Couch Monsters,24-Mar-21,14.99,0,10000,00:00 (00:00),"Crunchy, Munch and Partners","Crunchy, Munch and Partners",3
8369,times infinity,8-Apr-21,0.99,0,10000,00:00 (00:00),alreti circle,alreti circle,4
8370,STAY,26-Feb-21,0,0,10000,00:00 (00:00),Gleetch,Gleetch,2
8371,Swords & Bones,1-Mar-21,0.99,0,10000,00:00 (00:00),SEEP,SEEP,3
8372,Panqueca & Pa?oca: A Friendship Jigsaw,17-Jun-21,1.99,0,10000,00:00 (00:00),Opala Project,Opala Project,6
8373,"You, Calligrapher",24-Oct-21,3.89,0,10000,00:00 (00:00),Patha Pradipa 挪灯人,LuciiDream 清醒梦,10
8374,Dungeon Color,12-Oct-21,0.79,0,10000,00:00 (00:00),Gagonfe,Gagonfe,10
8375,Casina: The Forgotten Comedy,27-May-21,6.99,0,10000,00:00 (00:00),Neoclassic Games,Neoclassic Games,5
8376,Math+Sticks - Coffee Break Club,14-Nov-21,1.39,0,10000,00:00 (00:00),Rukerama Studio,Rukerama Studio,11
8378,TouHou Music Recording,6-Dec-21,0.99,0,10000,00:00 (00:00),晨雾幻想·器乐团,星雨似剑,12
8379,SKIIIIIIIIIIIIIIID,25-Jan-21,0.39,0,10000,00:00 (00:00),Volens Nolens Games,Volens Nolens Games,1
8380,单身狗的最后机会,8-Apr-21,0.49,0,10000,00:00 (00:00),小鱼工作室,小鱼工作室,4
8381,Gachi Dungeon Master,26-Mar-21,0.61,0,10000,00:00 (00:00),Slippy Floor,Slippy Floor,3
8382,Saints and Sinners,16-Apr-21,3.14,0,10000,00:00 (00:00),threeW,threeW,4
8383,Trump Loves Russia,11-Aug-21,0.29,0,10000,00:00 (00:00),SeedWall,SeedWall,8
8384,Decks & Daggers,8-Oct-21,12.99,0,10000,00:00 (00:00),Osarion,Osarion,10
8385,Sexy Sniper,2-Apr-21,0.29,0,10000,00:00 (00:00),Guilty Pleasure Games,Guilty Pleasure Games,4
8386,INMATE: Survival,6-Apr-21,1.99,0,10000,00:00 (00:00),SV Games,SV Games,4
8387,Dinosaurs Prehistoric Survivors,13-Aug-21,8.44,0,10000,00:00 (00:00),Arcupion Art,Arcupion Art,8
8388,Charlie | The Legend,1-Oct-21,0,0,10000,00:00 (00:00),Fireblitz Games,Fireblitz Games,10
8389,Adventure Bit,11-Jan-21,0.37,0,10000,00:00 (00:00),SEEP,SEEP,1
8390,The Legend of Bear-Truck Trucker,30-Apr-21,4.99,0,10000,00:00 (00:00),Captain Games,Captain Games,4
8391,FEWAR-DVD,31-Dec-21,4.99,0,10000,00:00 (00:00),"dev_dwarf, HIS, Lewmoth, nickmuse",Fizzostia,12
8392,Cat way Domino,2-Mar-21,0.99,0,10000,00:00 (00:00),Day Art's Games,Day Art's Games,3
8393,Alien Death Mob,20-May-21,0.79,0,10000,00:00 (00:00),Pug Fugly Games,Pug Fugly Games,5
8394,Cave Quest 2,24-Aug-21,4.54,0,10000,00:00 (00:00),MD Studio,MD Studio,8
8395,*NEW* SCUFFED EPIC VISUAL NOVEL,23-Jun-21,0,0,10000,00:00 (00:00),"Chris Shanaz, Scuffed Development",shanaz game studios,6
8397,Mini Words: Polyglot,18-Mar-21,0.99,0,10000,00:00 (00:00),Mens Sana Interactive,Mens Sana Interactive,3
8399,Pathfinders: Memories,16-Feb-21,1.79,0,10000,00:00 (00:00),Mens Sana Interactive,Mens Sana Interactive,2
8401,Super Grave Snatchers,30-Sep-21,2.99,0,10000,00:00 (00:00),Night Job Games,Night Job Games,9
8402,Mighty Fight Federation,1-Mar-21,29.99,0,10000,00:00 (00:00),Komi Games Inc.,Forthright Entertainment,3
8403,Onirike,29-Jun-21,2.24,0,10000,00:00 (00:00),DevilishGames,DevilishGames,6
8404,Lotus Reverie: First Nexus,14-Jan-21,3.19,0,10000,00:00 (00:00),Keinart Lobre,Keinart Lobre,1
8405,Puzzletronics Analog Eletronics,24-Mar-21,0.69,0,10000,00:00 (00:00),Naoka Games,Naoka Games,3
8407,A Little Shop in Squirrel Town,8-Jan-21,5.99,0,10000,00:00 (00:00),Superluminal Cat,Superluminal Cat,1
8409,Disc Golf Valley VR,19-May-21,19.99,0,10000,00:00 (00:00),Spinoff Games,Spinoff Games,5
8410,Vantage: Primitive Survival Game,2-Dec-21,5.09,0,10000,00:00 (00:00),Crystal Dragon,Crystal Dragon,12
8411,Princess Castle Quest,24-Mar-21,9.99,0,10000,00:00 (00:00),Piggybank Studios,Piggybank Studios,3
8412,Balloon Flight,1-Jun-21,0.59,0,10000,00:00 (00:00),Cyberwave,Cyberwave,6
8414,Trick & Treat Remake,24-Sep-21,0.99,0,10000,00:00 (00:00),Rabbiton,Rabbiton,9
8415,The Colorful Creature,31-Aug-21,2.61,0,10000,00:00 (00:00),Infiland,Infiland,8
8416,Flex hooks,24-May-21,0.49,0,10000,00:00 (00:00),Thedox Games,Thedox Games,5
8417,Floating Farmer - Logic Puzzle,28-Aug-21,1.39,0,10000,00:00 (00:00),Mens Sana Interactive,Mens Sana Interactive,8
8418,"Quickly, Quackley!",9-Jun-21,3.24,0,10000,00:00 (00:00),JXT,Black Country Games,6
8419,Dr. oil,26-Feb-21,3.99,0,10000,00:00 (00:00),Antena,Antena,2
8420,Pinecone Game,30-Dec-21,0,0,10000,00:00 (00:00),Frameblade,Frameblade,12
8421,Head 2 Head,28-Jun-21,0,0,10000,00:00 (00:00),ArcForged,ArcForged,6
8423,In Next Life,21-Dec-21,19.99,0,10000,00:00 (00:00),Dual Decade,Wereviz AB,12
8424,Rising Constellation,27-Oct-21,0,0,10000,00:00 (00:00),Blackflag Games,Blackflag Games,10
8425,Peter's Adventures in English [Learn English],11-Nov-21,9.99,0,10000,00:00 (00:00),Rocket Boy Games,Rocket Boy Games,11
8426,Wheel of Fate,12-Feb-21,6.99,0,10000,00:00 (00:00),"UDX Interactive Inc., Game Pill Inc.",UDX Interactive Inc.,2
8427,Gwan Moon High School : The Ghost Gate,12-Mar-21,11.39,0,10000,00:00 (00:00),Studio AWE,Studio AWE,3
8428,The Sealed Ampoule,4-Mar-21,9.99,0,10000,00:00 (00:00),CAVYHOUSE,PLAYISM,3
8429,Nyctophobia: Devil Unleashed,7-Jul-21,5.99,0,10000,00:00 (00:00),Solitary Games,Lamina Studios,7
8430,Lucid Cycle,19-Feb-21,1.59,0,10000,00:00 (00:00),Tongu? Bodur,Tongu? Bodur,2
8431,汽车帝国,13-Aug-21,9.99,0,10000,00:00 (00:00),Shanghai huan zhen Info Tech Ltd,Shanghai huan zhen Info Tech Ltd,8
8432,Fuzz Dungeon,8-Jun-21,3.59,0,10000,00:00 (00:00),Jeremy Couillard,Jeremy Couillard,6
8434,There Will Be No Turkey This Christmas,15-Dec-21,0.99,0,10000,00:00 (00:00),Creative Hand,Creative Hand,12
8435,Lone McLonegan : A Western Adventure,3-Nov-21,1.99,0,10000,00:00 (00:00),Sonomio Games,Sonomio Games,11
8436,Toilet Flushing Simulator,21-Oct-21,0.69,0,10000,00:00 (00:00),Hunted Media,Hunted Media,10
8439,Void Tyrant,3-Sep-21,2.99,0,10000,00:00 (00:00),Quite Fresh Games,Armor Games Studios,9
8440,Sakura Forest Girls,19-Apr-21,2.49,0,10000,00:00 (00:00),Winged Cloud,Winged Cloud,4
8441,Sons of Ra,15-Apr-21,4.64,0,10000,00:00 (00:00),Pharaoh Hound Games,Pharaoh Hound Games,4
8443,SEARCH ALL - ANIMALS,19-Oct-21,0.49,0,10000,00:00 (00:00),Laush Dmitriy Sergeevich,Laush Studio,10
8444,Escapeworld Dilemma,29-Jan-21,0,0,10000,00:00 (00:00),Sonoma Games,Sonoma Games,1
8445,DRINK BAR MAID -REGRESSION-,12-Feb-21,3.99,0,10000,00:00 (00:00),瀧音MELO,WASABI entertainment,2
8446,Sefir: Mafia Story,24-Aug-21,3.14,0,10000,00:00 (00:00),Septime Studios,Septime Studios,8
8447,Motherland,11-Nov-21,3.49,0,10000,00:00 (00:00),Andreev Worlds,My Way Games,11
8449,Highrisers,15-Jul-21,1.39,0,10000,00:00 (00:00),Solar Powered Games,Assemble Entertainment,7
